id,course_id,sem_no,subject_id,roll_no,subject_type,date_of_attendance,lecture_starttime,att_status,year,username
1,1,6,1,15ce01,practical,10/02/2018,9:00AM,P,2018,Nitish
2,1,6,2,15ce01,theory,10/02/2018,11.00AM,P,2018,Ruchi
3,1,6,3,15ce01,theory,10/02/2018,11.00AM,A,2018,Nehal
4,1,6,1,15ce18,tutorial,09/02/2018,11.00AM,A,2018,Nitish
5,1,6,4,15ce18,theory,09/02/2018,09.00AM,P,2018,Nehal
6,1,6,5,15ce18,theory,09/02/2018,11.00AM,D,2018,Ruchi
7,1,6,1,15ce17,practical,10/02/2018,11.00AM,A,2018,Ruchi
8,1,6,6,15ce17,theory,10/02/2018,10.00AM,A,2018,Nehal
9,1,6,4,15ce17,tutorial,10/02/2018,10.00AM,A,2018,Nitish
10,1,6,3,15ce17,theory,08/02/2018,11.00AM,A,2018,Nehal
11,1,6,1,15ce02,practical,09/02/2018,11.00AM,A,2018,Ruchi
12,1,6,6,15ce02,theory,08/02/2018,10.00AM,A,2018,Nehal
13,1,6,4,15ce02,tutorial,08/02/2018,10.00AM,A,2018,Nitish
14,1,6,3,15ce02,theory,10/02/2018,11.00AM,A,2018,Nehal
15,1,6,6,15ce18,theory,11/03/2018,9.00AM,A,2018,Ruchi
16,1,6,2,15ce18,theory,11/03/2018,9.00AM,A,2018,Ruchi
17,1,6,1,15ce18,theory,11/03/2018,9.00AM,P,2018,Ruchi
18,1,6,6,15ce18,theory,12/03/2018,9.00AM,A,2018,Ruchi
19,1,6,2,15ce18,theory,12/03/2018,9.00AM,A,2018,Nehal
20,1,6,1,15ce18,theory,12/03/2018,9.00AM,P,2018,Nitish
21,1,6,6,15ce18,theory,12/03/2018,9.00AM,A,2018,Ruchi
22,1,6,2,15ce18,theory,12/03/2018,9.00AM,A,2018,Ruchi
23,1,6,1,15ce18,theory,12/03/2018,9.00AM,P,2018,Nehal
24,1,6,1,15ce18,theory,12/03/2018,9.00AM,P,2018,Nitish
25,1,6,6,15ce18,theory,14/03/2018,9.00AM,A,2018,Ruchi
26,1,6,2,15ce18,theory,14/03/2018,9.00AM,A,2018,Ruchi
27,1,6,1,15ce18,theory,15/03/2018,9.00AM,P,2018,Nehal
28,1,6,6,15ce18,theory,22/03/2018,9.00AM,A,2018,Ruchi
29,1,6,2,15ce18,theory,22/03/2018,9.00AM,A,2018,Ruchi
30,1,6,1,15ce18,theory,23/03/2018,9.00AM,P,2018,Ruchi
31,1,6,6,15ce18,theory,24/03/2018,9.00AM,A,2018,Ruchi
32,1,6,2,15ce18,theory,24/03/2018,9.00AM,A,2018,Nehal
33,1,6,1,15ce18,theory,25/03/2018,9.00AM,P,2018,Nitish
34,1,6,6,15ce18,theory,25/03/2018,9.00AM,A,2018,Ruchi
35,1,6,2,15ce18,theory,26/03/2018,9.00AM,A,2018,Ruchi
36,1,6,1,15ce18,theory,26/03/2018,9.00AM,P,2018,Nehal
37,1,6,1,15ce18,theory,27/03/2018,9.00AM,P,2018,Nitish
38,1,6,6,15ce18,theory,27/03/2018,9.00AM,A,2018,Ruchi
39,1,6,2,15ce18,theory,28/03/2018,9.00AM,A,2018,Ruchi
40,1,6,1,15ce18,theory,28/03/2018,9.00AM,P,2018,Nehal
41,1,6,1,15ce01,practical,23/03/2018,9:00AM,P,2018,Nitish
42,1,6,2,15ce01,theory,23/03/2018,11.00AM,P,2018,Ruchi
43,1,6,3,15ce01,theory,23/03/2018,11.00AM,P,2018,Nehal
44,1,6,1,15ce01,practical,23/03/2018,9:00AM,P,2018,Nitish
45,1,6,2,15ce01,theory,24/03/2018,11.00AM,P,2018,Ruchi
46,1,6,3,15ce01,theory,24/03/2018,11.00AM,P,2018,Nehal
47,1,6,1,15ce01,practical,24/03/2018,9:00AM,P,2018,Nitish
48,1,6,2,15ce01,theory,25/03/2018,11.00AM,P,2018,Ruchi
49,1,6,3,15ce01,theory,25/03/2018,11.00AM,P,2018,Nehal
50,1,6,1,15ce01,practical,25/03/2018,9:00AM,P,2018,Nitish
51,1,6,2,15ce01,theory,26/03/2018,11.00AM,P,2018,Ruchi
52,1,6,3,15ce01,theory,26/03/2018,11.00AM,P,2018,Nehal
53,1,6,1,15ce01,practical,25/03/2018,9:00AM,P,2018,Nitish
54,1,6,2,15ce01,theory,26/03/2018,11.00AM,P,2018,Ruchi
55,1,6,3,15ce01,theory,26/03/2018,11.00AM,P,2018,Nehal

56,1,6,1,15ce18,practical,19/04/2018,9:00AM,P,2018,Nitish
57,1,6,2,15ce18,theory,19/04/2018,11.00AM,P,2018,Ruchi
58,1,6,3,15ce18,theory,19/04/2018,11.00AM,P,2018,Nehal
59,1,6,1,15ce18,practical,19/04/2018,9:00AM,P,2018,Nitish
60,1,6,2,15ce18,theory,19/04/2018,11.00AM,P,2018,Ruchi
61,1,6,3,15ce18,theory,19/04/2018,11.00AM,P,2018,Nehal
62,1,6,1,15ce18,practical,19/04/2018,9:00AM,P,2018,Nitish
63,1,6,2,15ce18,theory,19/04/2018,11.00AM,P,2018,Ruchi
64,1,6,3,15ce01,theory,19/04/2018,11.00AM,P,2018,Nehal
65,1,6,1,15ce01,practical,19/04/2018,9:00AM,P,2018,Nitish
66,1,6,2,15ce01,theory,19/04/2018,11.00AM,P,2018,Ruchi
67,1,6,3,15ce01,theory,19/04/2018,11.00AM,P,2018,Nehal
68,1,6,1,15ce01,practical,19/04/2018,9:00AM,P,2018,Nitish
69,1,6,2,15ce01,theory,19/04/2018,11.00AM,P,2018,Ruchi
70,1,6,3,15ce01,theory,19/04/2018,11.00AM,P,2018,Nehal
71,1,6,2,15ce18,theory,19/04/2018,11.00AM,P,2018,Ruchi
72,1,6,3,15ce18,theory,19/04/2018,11.00AM,P,2018,Nehal
73,1,6,1,15ce18,practical,19/04/2018,9:00AM,P,2018,Nitish
74,1,6,2,15ce18,theory,19/04/2018,11.00AM,P,2018,Ruchi
75,1,6,3,15ce01,theory,19/04/2018,11.00AM,P,2018,Nehal
76,1,6,1,15ce01,practical,19/04/2018,9:00AM,P,2018,Nitish
77,1,6,2,15ce18,theory,02/05/2018,11.00AM,P,2018,Ruchi
78,1,6,3,15ce18,theory,02/05/2018,11.00AM,P,2018,Nehal
79,1,6,1,15ce18,practical,02/05/2018,9:00AM,P,2018,Nitish
90,1,6,2,15ce18,theory,02/05/2018,11.00AM,P,2018,Ruchi
81,1,6,3,15ce01,theory,02/05/2018,11.00AM,P,2018,Nehal
82,1,6,1,15ce01,practical,02/05/2018,9:00AM,P,2018,Nitish
